Iteração,Gbest_Erro, Kp_best, Ki_best, Kd_best
12,3888.68,4.02,0.18,0.79
12,3888.68,4.02,0.18,0.79
12,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
13,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
14,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
15,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
16,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
17,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
18,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
19,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
20,3888.68,4.02,0.18,0.79
21,3888.68,4.02,0.18,0.79
21,3390.87,4.19,0.10,0.50
21,3390.87,4.19,0.10,0.50
21,3390.87,4.19,0.10,0.50
21,3390.87,4.19,0.10,0.50
21,3390.87,4.19,0.10,0.50
21,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
22,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
23,3390.87,4.19,0.10,0.50
24,3390.87,4.19,0.10,0.50
24,3390.87,4.19,0.10,0.50
