Iteracao,Gbest_Erro,Kp,Ki,Kd
9.0,5783.07,4.02,0.18,0.79
9.0,5783.07,4.02,0.18,0.79
9.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
10.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
11.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
12.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
13.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
14.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
15.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
16.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
17.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
18.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
19.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
20.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
21.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
22.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
23.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
24.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
25.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
26.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
27.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
28.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
29.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
30.0,5783.07,4.02,0.18,0.79
31.0,5783.07,4.02,0.18,0.79
31.0,5783.07,4.02,0.18,0.79
31.0,5783.07,4.02,0.18,0.79
31.0,5182.73,4.02,0.18,0.79
31.0,5182.73,4.02,0.18,0.79
31.0,5182.73,4.02,0.18,0.79
31.0,5182.73,4.02,0.18,0.79
32.0,5182.73,4.02,0.18,0.79
32.0,5182.73,4.02,0.18,0.79
32.0,5182.73,4.02,0.18,0.79
32.0,4550.49,4.02,0.18,0.79
32.0,4550.49,4.02,0.18,0.79
32.0,4508.84,4.1,0.09,0.79
32.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
33.0,4470.5,4.76,0.25,0.0
34.0,4470.5,4.76,0.25,0.0
34.0,3159.22,4.13,0.2,0.49
34.0,3159.22,4.13,0.2,0.49
34.0,3159.22,4.13,0.2,0.49
34.0,3159.22,4.13,0.2,0.49
34.0,3159.22,4.13,0.2,0.49
34.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
35.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
36.0,3159.22,4.13,0.2,0.49
37.0,3159.22,4.13,0.2,0.49
37.0,3159.22,4.13,0.2,0.49
37.0,3105.8,5.0,0.23,0.19
37.0,3105.8,5.0,0.23,0.19
37.0,3105.8,5.0,0.23,0.19
37.0,3105.8,5.0,0.23,0.19
37.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
38.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
39.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
40.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
41.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
42.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
43.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
44.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
45.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
46.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
47.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
48.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
49.0,3105.8,5.0,0.23,0.19
